order_id,status,t_intake,t_unlocked,intakeToUnlockMs,unlockToIouSubmittedMs,iouSubmittedToConfirmedMs,iouConfirmedToSettleSubmittedMs,settleSubmittedToConfirmedMs,unlockToSettleConfirmedMs,intakeToSettleConfirmedMs
330,1,2026-08-09T04:24:01.841Z,2026-08-09T04:24:31.844Z,30003,31247,69344,16073,43929,160593,190596
331,1,2026-08-09T04:24:02.392Z,2026-08-09T04:24:32.394Z,30002,30697,69344,76275,63741,240057,270059
332,1,2026-08-09T04:24:02.599Z,2026-08-09T04:24:32.601Z,30002,30490,69344,150909,109130,359873,389875
333,1,2026-08-09T04:24:02.791Z,2026-08-09T04:24:32.793Z,30002,30298,69344,271096,28946,399684,429686
334,1,2026-08-09T04:24:02.997Z,2026-08-09T04:24:32.998Z,30001,30093,69344,316409,43641,459487,489488
335,1,2026-08-09T04:24:03.182Z,2026-08-09T04:24:33.183Z,30001,29908,69344,360907,19146,479305,509306
336,1,2026-08-09T04:24:03.383Z,2026-08-09T04:24:33.384Z,30001,29707,69344,391284,68778,559113,589114
337,1,2026-08-09T04:24:03.569Z,2026-08-09T04:24:33.570Z,30001,325285,33639,206255,33762,598941,628942
338,1,2026-08-09T04:24:03.777Z,2026-08-09T04:24:33.779Z,30002,325076,33639,251229,28794,638738,668740
339,1,2026-08-09T04:24:03.959Z,2026-08-09T04:24:33.960Z,30001,324895,33639,296368,63673,718575,748576
340,1,2026-08-09T04:54:04.960Z,2026-08-09T04:54:34.961Z,30001,28016,69829,19863,40143,157851,187852
341,1,2026-08-09T04:54:05.200Z,2026-08-09T04:54:35.200Z,30000,27777,69829,76741,63275,237622,267622
342,1,2026-08-09T04:54:05.405Z,2026-08-09T04:54:35.406Z,30001,27571,69829,151150,108889,357439,387440
343,1,2026-08-09T04:54:05.611Z,2026-08-09T04:54:35.612Z,30001,27365,69829,271249,68799,437242,467243
344,1,2026-08-09T04:54:05.816Z,2026-08-09T04:54:35.816Z,30000,27161,69829,346550,73516,517056,547056
345,1,2026-08-09T04:54:06.025Z,2026-08-09T04:54:36.025Z,30000,26952,69829,436889,23174,556844,586844
346,1,2026-08-09T04:54:06.229Z,2026-08-09T04:54:36.230Z,30001,26747,69829,466577,73508,636661,666662
347,1,2026-08-09T04:54:06.444Z,2026-08-09T04:54:36.445Z,30001,323950,72464,257017,23010,676441,706442
348,1,2026-08-09T04:54:06.646Z,2026-08-09T04:54:36.647Z,30001,323748,72464,286551,13483,696246,726247
349,1,2026-08-09T04:54:06.858Z,2026-08-09T04:54:36.858Z,30000,323537,72464,316715,43336,756052,786052
350,1,2026-08-09T05:24:07.950Z,2026-08-09T05:24:37.952Z,30002,25255,49962,9531,70484,155232,185234
351,1,2026-08-09T05:24:08.190Z,2026-08-09T05:24:38.192Z,30002,25015,49962,96584,23424,194985,224987
352,1,2026-08-09T05:24:08.400Z,2026-08-09T05:24:38.402Z,30002,24805,49962,126340,53680,254787,284789
353,1,2026-08-09T05:24:08.606Z,2026-08-09T05:24:38.608Z,30002,24599,49962,186662,133381,394604,424606
354,1,2026-08-09T05:24:08.808Z,2026-08-09T05:24:38.810Z,30002,24397,49962,336508,63548,474415,504417
355,1,2026-08-09T05:24:09.013Z,2026-08-09T05:24:39.015Z,30002,24192,49962,410984,89089,574227,604229
356,1,2026-08-09T05:24:09.218Z,2026-08-09T05:24:39.220Z,30002,304842,89168,196438,43595,634043,664045
357,1,2026-08-09T05:24:09.425Z,2026-08-09T05:24:39.427Z,30002,304635,89168,256258,83791,733852,763854
358,1,2026-08-09T05:24:09.630Z,2026-08-09T05:24:39.632Z,30002,304430,89168,349792,110283,853673,883675
359,1,2026-08-09T05:24:09.835Z,2026-08-09T05:24:39.837Z,30002,304225,89168,469444,50649,913486,943488
360,1,2026-08-09T05:54:10.845Z,2026-08-09T05:54:40.845Z,30000,21934,30775,11201,28787,92697,122697
361,1,2026-08-09T05:54:11.071Z,2026-08-09T05:54:41.070Z,29999,21709,30775,55998,64001,172483,202482
362,1,2026-08-09T05:54:11.268Z,2026-08-09T05:54:41.267Z,29999,21512,30775,131214,28789,212290,242289
363,1,2026-08-09T05:54:11.472Z,2026-08-09T05:54:41.471Z,29999,21308,30775,160918,59097,272098,302097
364,1,2026-08-09T05:54:11.668Z,2026-08-09T05:54:41.667Z,29999,21112,30775,239401,40621,331909,361908
365,1,2026-08-09T05:54:11.873Z,2026-08-09T05:54:41.872Z,29999,20907,30775,296477,43555,391714,421713
366,1,2026-08-09T05:54:12.069Z,2026-08-09T05:54:42.067Z,29998,20712,30775,356094,43936,451517,481515
367,1,2026-08-09T05:54:12.274Z,2026-08-09T05:54:42.273Z,29999,20506,30775,401449,38593,491323,521322
368,1,2026-08-09T05:54:12.470Z,2026-08-09T05:54:42.469Z,29999,20310,30775,446033,34020,531138,561137
369,3,2026-08-09T05:54:12.669Z,2026-08-09T05:54:42.668Z,29999,,,,,,
370,1,2026-08-09T06:24:12.939Z,2026-08-09T06:24:42.943Z,30004,35129,55852,16189,83810,190980,220984
371,1,2026-08-09T06:24:13.181Z,2026-08-09T06:24:43.184Z,30003,34888,55852,105994,134035,330769,360772
372,1,2026-08-09T06:24:13.401Z,2026-08-09T06:24:43.404Z,30003,34668,55852,255978,84055,430553,460556
373,1,2026-08-09T06:24:13.617Z,2026-08-09T06:24:43.621Z,30004,34451,55852,346066,33979,470348,500352
374,1,2026-08-09T06:24:13.831Z,2026-08-09T06:24:43.834Z,30003,34238,55852,394363,45692,530145,560148
375,1,2026-08-09T06:24:14.043Z,2026-08-09T06:24:44.047Z,30004,34025,55852,450944,49121,589942,619946
376,1,2026-08-09T06:24:14.262Z,2026-08-09T06:24:44.265Z,30003,33807,55852,511117,28957,629733,659736
377,1,2026-08-09T06:24:14.477Z,2026-08-09T06:24:44.481Z,30004,33591,55852,556158,83941,729542,759546
378,1,2026-08-09T06:24:14.696Z,2026-08-09T06:24:44.700Z,30004,315619,33635,389485,50601,789340,819344
379,1,2026-08-09T06:24:14.911Z,2026-08-09T06:24:44.914Z,30003,315405,33635,445959,54143,849142,879145
380,1,2026-08-09T06:54:15.655Z,2026-08-09T06:54:45.659Z,30004,32771,75889,14520,25476,148656,178660
381,1,2026-08-09T06:54:15.881Z,2026-08-09T06:54:45.885Z,30004,32545,75889,56150,23845,188429,218433
382,1,2026-08-09T06:54:16.087Z,2026-08-09T06:54:46.091Z,30004,32339,75889,85911,54096,248235,278239
383,1,2026-08-09T06:54:16.280Z,2026-08-09T06:54:46.283Z,30003,32147,75889,146085,53935,308056,338059
384,1,2026-08-09T06:54:16.484Z,2026-08-09T06:54:46.489Z,30005,31941,75889,205890,14134,327854,357859
385,1,2026-08-09T06:54:16.684Z,2026-08-09T06:54:46.688Z,30004,31742,75889,236257,63778,407666,437670
386,1,2026-08-09T06:54:16.890Z,2026-08-09T06:54:46.894Z,30004,31536,75889,311007,69037,487469,517473
387,3,2026-08-09T06:54:17.088Z,2026-08-09T06:54:47.092Z,30004,31338,75889,,,,
388,3,2026-08-09T06:54:17.301Z,2026-08-09T06:54:47.305Z,30004,,,,,,
389,3,2026-08-09T06:54:17.499Z,2026-08-09T06:54:47.503Z,30004,,,,,,
390,1,2026-08-09T07:24:17.762Z,2026-08-09T07:24:47.766Z,30004,316155,110836,6161,33832,466984,496988
391,1,2026-08-09T07:24:17.984Z,2026-08-09T07:24:47.988Z,30004,315933,110836,54042,25955,506766,536770
392,1,2026-08-09T07:24:18.174Z,2026-08-09T07:24:48.177Z,30003,315744,110836,81159,18842,526581,556584
393,1,2026-08-09T07:24:18.363Z,2026-08-09T07:24:48.367Z,30004,315554,110836,111171,28836,566397,596401
394,1,2026-08-09T07:24:18.552Z,2026-08-09T07:24:48.555Z,30003,315366,110836,155968,64055,646225,676228
395,1,2026-08-09T07:24:18.738Z,2026-08-09T07:24:48.742Z,30004,315179,110836,231186,68859,726060,756064
396,1,2026-08-09T07:24:18.922Z,2026-08-09T07:24:48.926Z,30004,314995,110836,305955,54106,785892,815896
397,1,2026-08-09T07:24:19.108Z,2026-08-09T07:24:49.111Z,30003,314810,110836,366262,13803,805711,835714
398,1,2026-08-09T07:24:19.300Z,2026-08-09T07:24:49.303Z,30003,314618,110836,395974,64108,885536,915539
399,1,2026-08-09T07:24:19.490Z,2026-08-09T07:24:49.494Z,30004,314427,110836,471214,48880,945357,975361
400,1,2026-08-09T07:54:19.888Z,2026-08-09T07:54:49.891Z,30003,26311,38890,9419,30570,105190,135193
401,1,2026-08-09T07:54:20.132Z,2026-08-09T07:54:50.134Z,30002,26068,38890,50834,29161,144953,174955
402,1,2026-08-09T07:54:20.355Z,2026-08-09T07:54:50.358Z,30003,25844,38890,96162,23834,184730,214733
403,1,2026-08-09T07:54:20.572Z,2026-08-09T07:54:50.573Z,30001,25629,38890,125963,14038,204520,234521
404,1,2026-08-09T07:54:20.788Z,2026-08-09T07:54:50.790Z,30002,25412,38890,156439,23567,244308,274310
405,1,2026-08-09T07:54:21.000Z,2026-08-09T07:54:51.002Z,30002,25200,38890,185932,114094,364116,394118
406,1,2026-08-09T07:54:21.213Z,2026-08-09T07:54:51.214Z,30001,24988,38890,306069,13964,383911,413912
407,1,2026-08-09T07:54:21.428Z,2026-08-09T07:54:51.430Z,30002,24772,38890,336138,43901,443701,473703
408,1,2026-08-09T07:54:21.650Z,2026-08-09T07:54:51.652Z,30002,24550,38890,395976,24061,483477,513479
409,1,2026-08-09T07:54:21.869Z,2026-08-09T07:54:51.871Z,30002,309658,33599,146190,133846,623293,653295
